id,block,response,time_response,reward,points,key_a,key_s,key_d,key_f,key_h,key_j
0.000,1.000,1.000,15.010,0.000,0.000,0.255,0.102,0.352,0.444,0.788,0.543
0.000,1.000,2.000,16.690,0.000,0.000,0.220,0.111,0.370,0.473,0.800,0.672
0.000,1.000,3.000,17.667,1.000,10.000,0.243,0.163,0.306,0.535,0.776,0.635
0.000,1.000,3.000,19.025,1.000,20.000,0.201,0.189,0.402,0.506,0.763,0.699
0.000,1.000,3.000,19.978,0.000,20.000,0.171,0.170,0.496,0.414,0.695,0.675
