id,block,trial,response,time_response,reward,points,num_choices,key_a,key_s,key_d,key_f,key_h
3.000,1.000,1.000,1.000,0.931,1.000,10.000,5.000,0.738,0.542,0.318,0.267,0.721
3.000,1.000,2.000,4.000,1.955,0.000,10.000,5.000,0.708,0.566,0.391,0.334,0.699
3.000,1.000,3.000,5.000,2.971,1.000,20.000,5.000,0.740,0.565,0.657,0.270,0.685
3.000,1.000,4.000,3.000,3.898,1.000,30.000,5.000,0.714,0.619,0.566,0.357,0.635
3.000,1.000,5.000,2.000,4.786,1.000,40.000,5.000,0.681,0.625,0.529,0.513,0.649
