id,block,trial,response,time_response,reward,points,num_choices,key_a,key_s,key_d,key_f,key_h,key_j
3.000,1.000,1.000,0.886,0.000,0.000,0.000,6.000,0.255,0.102,0.352,0.444,0.788,0.543
3.000,1.000,2.000,1.828,0.000,0.000,0.000,6.000,0.220,0.111,0.370,0.473,0.800,0.672
3.000,1.000,5.000,2.741,1.000,10.000,0.000,6.000,0.243,0.163,0.306,0.535,0.776,0.635
3.000,1.000,6.000,3.619,1.000,20.000,0.000,6.000,0.201,0.189,0.402,0.506,0.763,0.699
3.000,1.000,3.000,4.455,0.000,20.000,0.000,6.000,0.171,0.170,0.496,0.414,0.695,0.675
